Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/predict,5863,0,790,1076.4694704076082,4.95450000744313,4095.543600007659,272.9249530956848,49.36335442361495,0.0,790,1000,1300,1700,2400,2900,3300,3400,3900,4100,4100
INFER,inference_time_ms,4827,0,36,54.40802321980621,3.6871139964205213,700.6957470002817,0.0,40.640783183146745,0.0,36,63,77,86,120,150,210,220,280,700,700
WALL,predict_wall_time_ms,4827,0,780,982.8149082452219,12.387099995976314,3573.9504999946803,0.0,40.640783183146745,0.0,780,970,1100,1300,2100,2400,2700,2900,3400,3600,3600
,Aggregated,15517,0,560,729.3945733828317,3.6871139964205213,4095.543600007659,103.12296191274086,130.64492078990844,0.0,560,790,960,1100,2000,2500,2900,3200,3600,4000,4100
